game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Carroll,,Jacksonville,1b,1,3,2,,2,,,,,,,,,1,2,,,,,,,,,,,6,1,0,1,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Gaston,,Jacksonville,cf,2,5,1,,1,,,1,,,,,,,,,,,,,,,,,,2,0,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Carter,,Jacksonville,2b,3,5,1,,3,1,,,,,,,,,,,,,,,,,,,,4,2,1,1,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Cueto,,Jacksonville,lf,4,1,2,,0,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Bowen,,Jacksonville,3b,5,4,1,,3,1,1,,,,,,,,,,,,,,,,,,,0,1,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Hill,,Jacksonville,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Powell,,Jacksonville,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,4,3,0,2,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Pierre,,Jacksonville,c,8,4,2,,2,,1,,,,,,,,,,,,,,,,,,,7,0,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,Burmeister,,Jacksonville,p,9,4,1,,1,,,,,,,,,,,,,,,,5,7,,1,,1,2,0,,,
07fbd1ab-2cdf-5d8c-b35a-2736e42498fb,1915,South Atlantic League,1915-04-12,0,TOTALS,,Jacksonville,,,34,10,,13,,,,,,,,,,,,,,,,,,,,,27,9,1,,,
