league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,South Atlantic League,ALTN0101,Alton,,Albany,1915-04-14,1915-06-04,19,16,0,0,0,0,0,0,0,0,0,16
1915,South Atlantic League,ALFR0101,Alvarez,,Columbia,1915-04-12,1915-04-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,PNKS0101,Bankston,,Charleston,1915-04-12,1915-06-05,51,0,0,0,0,0,51,51,0,0,0,0
1915,South Atlantic League,PRTL0101,Bartell,,Columbia,1915-04-13,1915-04-21,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,PXMZ0102,Basham,,Charleston,1915-05-08,1915-05-19,11,0,0,0,0,0,6,0,1,5,5,0
1915,South Atlantic League,PXMZ0202,Basham,,Macon,1915-04-12,1915-06-05,29,0,0,0,0,0,0,0,0,0,23,0
1915,South Atlantic League,PMKR0102,Baumgardner,,Augusta,1915-05-22,1915-06-05,13,0,0,0,0,13,0,0,0,0,0,0
1915,South Atlantic League,PMKR0202,Baumgartner,,Augusta,1915-05-24,1915-05-24,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,PRNS0101,Bernsen,,Columbia,1915-04-12,1915-06-05,51,2,39,2,0,1,1,0,0,1,7,2
1915,South Atlantic League,PTNK0101,Bitting,,Charleston,1915-04-12,1915-06-05,51,0,0,0,51,0,0,0,0,0,0,0
1915,South Atlantic League,PNZZ0101,Bowen,,Jacksonville,1915-04-12,1915-06-05,51,0,0,0,51,0,0,0,0,0,0,0
1915,South Atlantic League,PLZZ0102,Boyle,,Columbus,1915-04-13,1915-04-21,5,2,0,1,0,0,2,2,0,0,0,2
1915,South Atlantic League,PRRZ0101,Brewer,,Jacksonville,1915-05-13,1915-05-22,10,0,0,0,0,0,10,0,0,10,0,0
1915,South Atlantic League,PRKS0102,Brooks,,Charleston,1915-05-12,1915-06-05,25,0,0,25,0,0,0,0,0,0,0,0
1915,South Atlantic League,PRKS0202,Brooks,,Columbus,1915-04-12,1915-05-08,24,0,4,20,0,0,0,0,0,0,0,0
1915,South Atlantic League,PRJS0103,Burgess,,Albany,1915-05-01,1915-05-25,21,0,0,3,0,0,19,0,0,19,0,0
1915,South Atlantic League,PRJS0203,Burgess,,Augusta,1915-04-12,1915-04-29,18,0,0,0,0,0,18,0,0,18,0,0
1915,South Atlantic League,PRJS0303,Burgess,,Savannah,1915-05-27,1915-06-05,10,0,0,10,0,0,0,0,0,0,0,0
1915,South Atlantic League,PRMS0101,Burmeister,,Jacksonville,1915-04-12,1915-06-05,20,13,1,0,0,0,4,1,0,3,0,13
1915,South Atlantic League,KNZZ0104,Cain,,Charleston,1915-04-12,1915-06-05,41,0,0,0,0,41,0,0,0,0,0,0
1915,South Atlantic League,KMNT0101,Camnitz,,Savannah,1915-04-13,1915-06-05,14,14,0,0,0,0,0,0,0,0,0,14
1915,South Atlantic League,KRLZ0102,Carroll,,Jacksonville,1915-04-12,1915-06-05,51,0,16,1,0,0,34,0,34,0,0,0
1915,South Atlantic League,KRTR0101,Carter,,Jacksonville,1915-04-12,1915-04-30,13,0,2,8,0,0,2,0,0,2,0,0
1915,South Atlantic League,KTSZ0101,Cates,,Charleston,1915-04-14,1915-06-05,28,13,0,0,0,0,15,0,13,2,0,13
1915,South Atlantic League,KSZZ0101,Causey,,Savannah,1915-04-14,1915-06-03,11,11,0,0,0,0,0,0,0,0,0,11
1915,South Atlantic League,XMPL0101,Champlain,,Augusta,1915-04-12,1915-06-05,52,0,0,0,52,0,0,0,0,0,0,0
1915,South Atlantic League,XNKZ0101,Chancey,,Macon,1915-04-12,1915-06-05,51,0,0,0,0,0,51,51,0,0,0,0
1915,South Atlantic League,XNZZ0103,Chaney,,Macon,1915-04-14,1915-04-14,1,0,0,0,0,0,1,1,0,0,0,0
1915,South Atlantic League,XNZZ0203,Cheney,,Augusta,1915-04-20,1915-04-22,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,XNZZ0303,Cheney,,Charleston,1915-04-28,1915-06-05,7,6,0,0,0,0,1,0,1,0,0,6
1915,South Atlantic League,KNZZ0204,Cline,,Jacksonville,1915-06-03,1915-06-03,1,0,0,0,0,0,1,1,0,0,0,0
1915,South Atlantic League,KLPR0101,Colbert,,Savannah,1915-04-12,1915-04-16,5,0,0,0,0,0,5,0,0,5,0,0
1915,South Atlantic League,KNLZ0102,Connolly,,Charleston,1915-04-13,1915-05-08,16,0,0,0,0,0,1,0,1,0,15,0
1915,South Atlantic League,KNLZ0202,Connolly,,Columbia,1915-05-10,1915-06-05,28,0,0,0,0,0,0,0,0,0,28,0
